tid,r,l,t,s,i,a,g,f
1,13260.323584,693,17.882903,0,3425,Twist,inSiAd2,out of range
6,40378.389841,1025,37.412502,0,988,press,platform,time out
26,42985.692616,1025,59.44761,0,9789,pull,inSiAd2,time out
16,44827.29327,1025,79.625475,0,103410,lift,pPdAb23,time out
19,48098.913543,1025,101.366549,0,5955,Twist,pPdAb2,time out
21,41193.874852,1025,121.062143,0,912,Twist,pPdAb23,time out
